station_id,x,y,location,province
ABDET,738519.9909288103,4286486.022239707,Confrides,Alicante
AGOST,705848.030037886,4257796.05369339,Agost,Alicante
AGRES,716666.9763006778,4293971.012755405,Agres,Alicante
ALACANT,717396.974631832,4245551.963617865,Alacant,Alicante
ALARCÓN,576651.9845343733,4379818.990843342,Alarcón,Cuenca
ALBACETE,593528.0066955023,4315589.955581267,Albacete,Albacete
ALBARRACÍN,632563.0227491691,4476618.988755859,Albarracín,Teruel
ALCALÀ DE XIVERT,773253.4982138205,4466154.852543342,Alcalá de Xivert,Castellón
ALCOI,719090.9585305214,4287375.948251552,Alcoi,Alicante
ALFONDEGUILLA,732822.3909380655,4412776.85109021,Alfondeguilla,Castellón
ALIAGUILLA,643421.0075847089,4400549.032847628,Aliaguilla,Cuenca
ALMODÓVAR DEL PINAR,593933.970820115,4397788.017220642,Almodóvar del Pinar,Cuenca
ALTO DEL PINO,722932.9754251337,4396714.019496137,Serra,Valencia
ANDILLA,684562.5830568743,4409613.959325555,Andilla,Valencia
ARGENTE,656497.0118416526,4506327.972229619,Argente,Teruel
ATS BELMONTEJO,558723.9669668685,4405775.036358791,Belmontejo,Cuenca
ATS EL PICAZO,577167.0157103096,4368201.992366001,El Picazo,Cuenca
ATS LOS ANGUIJES,589733.0052924755,4298394.975981546,Los Anguijes,Albacete
AYORA,664177.9590446581,4324147.038328532,Ayora,Valencia
AYORA LA HUNDE,654444.0157461566,4327768.004960657,Ayora,Valencia
AZUD DE ANTELLA,707978.0415649287,4328430.984458229,Antella,Valencia
AZUD DE MANDEM,754682.0268002109,4279265.99362671,Altea,Alicante
AZUD DE SANTA QUITERIA,748070.020537856,4426624.014249783,Vila-Real,Castellón
AZUD FONT D'EN CARRÓS,742223.0284451315,4309753.964542853,Villalonga,Valencia
AZUD REPARTIMENT,720281.5221418629,4373629.187383629,Quart de Poblet,Valencia
AZUD SUECA,730008.4516222235,4342674.8382482305,Riola,Valencia
BALSA DE BELCAIRE,738864.0071690695,4410570.948251838,La Vall d'Uixó,Castellón
BENAFIGOS,737050.6187202847,4462878.17009473,Benafigos,Castellón
BENASAL,743040.001970336,4471862.989000752,Benasal,Castellón
BENEIXAMA,695815.004004769,4290092.049056165,Beneixama,Alicante
BORRIOL,749664.9411460272,4438556.11835764,Borriol,Castellón
CANALES ALTOS SERPIS,738586.0310099632,4307401.971868668,Villalonga,Valencia
CAROIG,680454.2815020634,4328780.172428801,Teresa de Cofrentes,Valencia
CASA DEL BARÓN,679118.9804529209,4338593.000781154,Cortes de Pallás,Valencia
CASINOS,696108.0174022105,4396393.5705716,Casinos,Valencia
CASTELFRÍO,676339.9960643009,4481998.95177144,El Pobo,Teruel
CATÍ,755003.0233956289,4486884.008032731,Catí,Castellón
CAUDETE DE LAS FUENTES,647691.040716601,4378734.949923736,Caudete de las Fuentes,Valencia
CERRO DEL ÁGUILA,626315.0103801755,4346394.047566605,Fuentealbilla,Albacete
CHELVA,672057.9895400417,4404881.045128798,Chelva,Valencia
CHIVA,694828.0425035078,4369994.976984786,Chiva,Valencia
CIUDAD ENCANTADA,585096.0047581196,4451309.009546355,Valdecabras,Cuenca
CONTRERAS,629189.2785705389,4377400.454533211,Villargordo del Cabriel,Valencia
CUERDA,615422.0231001107,4422197.005116356,Boniches,Cuenca
DEPÓSITO DE SAGUNTO,732807.5656822765,4394970.918864835,Sagunto,Valencia
DOMEÑO,675927.3371886051,4396856.595040114,Domeño,Valencia
EA 103 TORREALTA,648775.8300233057,4442441.624796903,Torrebaja,Valencia
EA 112 COFRENTES,664349.0346942449,4347582.964443581,Cofrentes,Valencia
EA 120 CALLES,675277.9594728048,4398548.038403372,Calles,Valencia
EA 126 MOLINO DE JUAN ROMERO,597999.3682017927,4453026.98865392,Beamud,Cuenca
EA 137 TÍRIEZ,564714.8535296967,4305499.222495803,Tiriez,Albacete
EA 14 TRAMACASTILLA,620800.6240936738,4475011.770963572,Tramacastilla,Teruel
EA 144 ALCALÁ DEL JÚCAR,635978.951579977,4339761.834792257,Alcalá del Júcar,Albacete
EA 149 GEA DE ALBARRACÍN,645070.1182964024,4472894.762029181,Gea de Albarracín,Teruel
EA 15 TERUEL TURIA,660402.9657231859,4467539.019708491,Teruel,Teruel
EA 18 ZAGRA,658621.9849196139,4411661.049961878,Tuéjar,Valencia
EA 213 ACEQUIA MADRE DE ULLDECONA,781743.9824240743,4501015.579805413,La Senia,Tarragona
EA 22 BUGARRA,690375.6526633052,4386378.733915732,Bugarra,Valencia
EA 221 MARINES,708415.3046392943,4397654.496908418,Marines,Valencia
EA 28 VILLALBA ALTA,671246.8339602997,4497916.326887096,Perales del Alfambra,Teruel
EA 29 MONTAVERNER,717236.0189587836,4307736.961533629,Montaverner,Valencia
EA 32 CUENCA,573097.072292628,4436213.821254612,Cuenca,Cuenca
EA 36 LOS FRAILES,608073.9798256962,4332780.969586837,Valdeganga,Albacete
EA 56 REAL ACEQUIA DE MONCADA,714628.9705613124,4376914.712308603,Paterna,Valencia
EA 60 REQUENA,662001.0326031747,4371515.013693773,Requena,Valencia
EA 89 HUERTO MULET,723736.9791971808,4340858.044738516,Algemesí,Valencia
EA 90 PAJARONCILLO,610131.0183239069,4421909.01757908,Pajaroncillo,Cuenca
EA 91 SAN LORENZO DE LA PARRILLA,560878.1000425924,4411599.796409435,San Lorenzo de la Parrilla,Cuenca
EA 97 MONTEMAYOR,567433.0106534291,4286564.046442682,Casas de Lazaro,Albacete
EL PUIG,730552.453103953,4387340.476042246,El Puig,Valencia
EL TORO,692289.0116177314,4428390.052388991,El Toro,Castellón
EMBALSE DE ALGAR,724538.2841495487,4407112.012064387,Algar de Palancia,Castellón
EMBALSE DE ALMANSA,659820.741385914,4304660.4757224275,Almansa,Albacete
EMBALSE DE AMADORIO,738376.0010395894,4268535.984666864,Vila Joiosa,Alicante
EMBALSE DE ARENÓS,709128.7529483831,4440260.923624275,Montanejos,Castellón
EMBALSE DE ARQUILLO,652495.9987643171,4469670.949207479,Teruel,Teruel
EMBALSE DE BELLÚS,718680.9659498364,4313114.04529661,Bellús,Valencia
EMBALSE DE BENAGÉBER,662938.9993653693,4399125.02936037,Benagéber,Valencia
EMBALSE DE BENIARRÉS,729552.0073423673,4299557.006421758,Beniarrés,Alicante
EMBALSE DE BUSEO,676772.9605699517,4384927.007130486,Chera,Valencia
EMBALSE DE CORTES II,679385.039068416,4347982.021806085,Cortes de Pallás,Valencia
EMBALSE DE EL NARANJERO,685093.0315633353,4350030.948945384,Cortes de Pallás,Valencia
EMBALSE DE ESCALONA,699178.028769948,4333526.005760703,Navarrés,Valencia
EMBALSE DE FORATA,684044.9927632462,4356734.045313436,Yátova,Valencia
EMBALSE DE GUADALEST,744260.989114767,4284961.990682292,Guadalest,Alicante
EMBALSE DE ISBERT,752162.4252673162,4297229.527863041,Vall de Laguart,Alicante
EMBALSE DE L'ALCORA,737201.9693046494,4442370.958183735,Alcora,Castellón
EMBALSE DE LA MUELA,678795.0301635351,4345358.955310319,Cortes de Pallás,Valencia
EMBALSE DE LA TOBA,591666.0209671953,4451707.9480857095,Uña,Cuenca
EMBALSE DE LORIGUILLA,679004.0351055379,4392673.024045803,Loriguilla,Valencia
EMBALSE DE LOS TORANES,692494.1713041198,4446323.757890719,Sarrión,Teruel
